Tytuł,Firma,Data opublikowania,Wynagrodzenie,technologies_json,Link
Junior QA Specialist (web),Tylko,2025-01-04,8 000 - 12 000 pln,"[""Testing Tools"", ""Manual Testing""]",https://justjoin.it/job-offer/tylko-junior-qa-specialist-web--warszawa-testing
Senior Data Engineer (DataBricks + SQL + Python),SCALO,2024-12-25,20 160 - 25 200 pln,"[""MS SQL"", ""Databricks"", ""Python""]",https://justjoin.it/job-offer/scalo-senior-data-engineer-databricks-sql-python--wroclaw-data-5f96349b
Senior Data Engineer (Azure),SCALO,2024-12-25,20 160 - 25 200 pln,"[""Azure Data Factory"", ""MS SQL"", ""SQL""]",https://justjoin.it/job-offer/scalo-senior-data-engineer-azure--wroclaw-data-0f07579e
Technical IT Project Manager,N-iX,2025-01-04,16 490 - 19 788 pln,"[""Fully remote"", ""SDLC"", ""Microsoft 365"", ""Project Management""]",https://justjoin.it/job-offer/n-ix-technical-it-project-manager-krakow-pm
Fullstack Developer,SCALO,2024-12-25,20 160 - 23 520 pln,"[""Fully remote"", ""JavaScript"", ""Java"", ""GCP""]",https://justjoin.it/job-offer/scalo-fullstack-developer-katowice-java-45bed5a4
Senior Fullstack Developer (Laravel & Angular),DevsData LLC,2025-01-04,22 674 - 27 621 pln,"[""Fully remote"", ""Laravel"", ""Angular""]",https://justjoin.it/job-offer/devsdata-llc-senior-fullstack-developer-laravel-angular--warsaw-php
Chief Operating Officer,Rimedo sp. z o.o.,2024-12-25,15 000 - 20 000 pln,"[""Project Management"", ""Communication"", ""Leadership""]",https://justjoin.it/job-offer/rimedo-sp-z-o-o--chief-operating-officer-poznan-other
Lead DevOps Engineer,j-labs,2025-01-08,30 240 - 36 960 pln,"[""Airflow"", ""GCP"", ""Terraform""]",https://justjoin.it/job-offer/j-labs-lead-devops-engineer-niepolomice-devops
Web Scraping Engineer,REPS & Company Inc.,2025-01-08,20 612 - 41 225 pln,"[""Fully remote"", ""Selenium"", ""Playwright"", ""React""]",https://justjoin.it/job-offer/reps-company-inc--web-scraping-engineer-san-diego-python
Senior Backend Developer,Jutro Medical,2025-01-08,16 500 - 25 000 pln,"[""TypeScript"", ""Node.js"", ""PostgreSQL""]",https://justjoin.it/job-offer/jutro-medical-senior-backend-developer-warszawa-javascript-e88f4249
.Net Developer,SCALO,2025-01-08,25 000 - 28 560 pln,"[""Fully remote"", "".NET C#"", ""PostgreSQL"", ""C#""]",https://justjoin.it/job-offer/scalo--net-developer-wroclaw-net
Automation Tester/QA (JAVA),SCALO,2025-01-08,18 480 - 23 520 pln,"[""Fully remote"", ""SQL"", ""SoapUI"", ""Postman""]",https://justjoin.it/job-offer/scalo-automation-tester-qa-java--katowice-testing-56771e25
Product Control Analyst,Experis Manpower Group,2025-01-08,14 400 - 27 200 pln,"[""Fully remote"", ""Analytical Tools"", ""control processes""]",https://justjoin.it/job-offer/experis-manpower-group-product-control-analyst-warszawa-analytics
Senior Java Developer,Directio,2025-01-04,23 500 - 27 500 pln,"[""Fully remote"", ""Java"", ""Backend"", ""Automated Testing""]",https://justjoin.it/job-offer/directio-java-developer-warszawa-java
Data Architect,Experis Manpower Group,2025-01-08,30 240 - 40 320 pln,"[""Fully remote"", ""SQL"", ""NoSQL"", ""Tableau""]",https://justjoin.it/job-offer/experis-manpower-group-data-architect-lodz-data
Senior Engineer (C with Java),Macrix Polska,2025-01-08,16 500 - 27 000 pln,"[""C"", ""Java"", ""Python""]",https://justjoin.it/job-offer/macrix-polska-senior-engineer-c-with-python--poznan-c
Senior Azure Data Engineer,Experis Manpower Group,2025-01-08,28 560 - 33 600 pln,"[""Fully remote"", ""Python"", ""Azure Data Lake"", ""Azure Data Factory""]",https://justjoin.it/job-offer/experis-manpower-group-senior-azure-data-engineer-lodz-data
Fullstack Developer (Java + JS),SCALO,2025-01-08,20 160 - 23 520 pln,"[""Fully remote"", ""PostgreSQL"", ""Apache Kafka"", ""Spring Boot""]",https://justjoin.it/job-offer/scalo-fullstack-developer-java-js--katowice-javascript
Fullstack Developer (Java + JS),SCALO,2025-01-08,20 160 - 23 520 pln,"[""Fully remote"", ""Apache Kafka"", ""Spring Boot"", ""Java""]",https://justjoin.it/job-offer/scalo-fullstack-developer-java-js--katowice-java-3b14129f
Senior Data Scientist,Experis Manpower Group,2025-01-08,26 880 - 30 240 pln,"[""Fully remote"", ""Spark"", ""R language"", ""SQL""]",https://justjoin.it/job-offer/experis-manpower-group-senior-data-scientist-lodz-data
MS Dynamics Senior Data Analyst,Experis Manpower Group,2025-01-08,23 520 - 30 240 pln,"[""Fully remote"", ""Power BI"", ""MS Dynamics"", ""SQL""]",https://justjoin.it/job-offer/experis-manpower-group-ms-dynamics-senior-data-analyst-lodz-data
Senior Power BI Data Engineer,Experis Manpower Group,2025-01-08,26 880 - 30 240 pln,"[""Fully remote"", ""SQL"", ""Power BI"", ""ETL""]",https://justjoin.it/job-offer/experis-manpower-group-senior-power-bi-data-engineer-lodz-data
Azure DataBricks Engineer,CRODU,2025-01-08,23 520 - 31 920 pln,"[""Fully remote"", ""Azure"", ""Databricks"", ""SQL""]",https://justjoin.it/job-offer/crodu-azure-databricks-engineer-krakow-data-3c28e8e8
.NET Developer,Operator Systems,2025-01-08,10 000 - 20 000 pln,"[""Fully remote"", "".Net"", ""C#"", ""SQL Server Reporting Services""]",https://justjoin.it/job-offer/operator-systems--net-developer-krakow-net
Senior Node.js / DevOps Engineer,Code and Pepper,2025-01-08,22 000 - 28 000 pln,"[""Fully remote"", ""Node.js"", ""TypeScript"", ""JavaScript""]",https://justjoin.it/job-offer/code-and-pepper-senior-node-js-devops-engineer-szczecin-javascript
Senior Android Developer,Code and Pepper,2025-01-08,24 000 - 28 000 pln,"[""Fully remote"", ""Kotlin"", ""Java"", ""UX""]",https://justjoin.it/job-offer/code-and-pepper-senior-android-developer-olsztyn-mobile
Senior React Native Developer,Callstack,2025-01-08,21 000 - 33 000 pln,"[""Fully remote"", ""React.JS"", ""JavaScript"", ""React Native""]",https://justjoin.it/job-offer/callstack-senior-react-native-developer-wroclaw-javascript-b2c1bb2c
Senior Data Analyst,Kryptonim,2025-01-08,17 000 - 20 000 pln,"[""Data analysis"", ""SQL"", ""Databases""]",https://justjoin.it/job-offer/kryptonim-senior-data-analyst-warszawa-pm
Fullstack (PHP/Angular) Developer,Collegium Da Vinci,2025-01-03,10 000 - 15 000 pln,"[""JavaScript"", ""PHP"", ""Symfony""]",https://justjoin.it/job-offer/collegium-da-vinci-fullstack-php-angular-developer-poznan-php
Application Security Analyst,ER Group,2025-01-08,16 490 - 20 612 pln,"[""IT Security"", ""Security""]",https://justjoin.it/job-offer/er-group-application-security-analyst-walencja-security
WebMethods Developer,ER Group,2025-01-08,16 000 - 18 000 pln,"[""Fully remote"", ""MySQL"", ""ESB"", ""webMethods""]",https://justjoin.it/job-offer/er-group-webmethods-developer-warszawa-other-4c51e027
Solution Architect,ER Group,2025-01-08,30 919 - 34 217 pln,"[""Fully remote"", ""Architecture"", ""Software Architecture"", ""CMS""]",https://justjoin.it/job-offer/er-group-solution-architect-warszawa-architecture
MLOps Engineer,Holisticon Insight,2025-01-08,20 160 - 26 544 pln,"[""Fully remote"", ""English"", ""Python"", ""MLflow""]",https://justjoin.it/job-offer/holisticon-insight-mlops-engineer-wroclaw-devops
Mid FullStack Developer (Java + Angular),ITDS,2025-01-08,18 900 - 22 680 pln,"[""Hibernate"", ""Java"", ""Spring""]",https://justjoin.it/job-offer/itds-mid-fullstack-developer-java-angular--warszawa-java
Senior Java Software Engineer,Dynatrace,2025-01-08,16 000 - 22 000 pln,"[""Java"", ""Gradle"", ""Python""]",https://justjoin.it/job-offer/dynatrace-senior-java-software-engineer-gdansk-java
iOS Team Leader,Grupa Blix,2025-01-08,20 000 - 25 000 pln,"[""Fully remote"", ""Polish"", ""iOS"", ""Swift""]",https://justjoin.it/job-offer/grupa-blix-ios-team-leader-poznan-mobile
Senior Angular Developer,Code and Pepper,2025-01-08,22 000 - 28 000 pln,"[""Fully remote"", ""Scrum"", ""Angular"", ""TypeScript""]",https://justjoin.it/job-offer/code-and-pepper-senior-angular-developer-warszawa-javascript
Python Developer with DevOps Approach,Straal,2025-01-08,14 000 - 20 000 pln,"[""Fully remote"", ""Python"", ""Git"", ""PostgreSQL""]",https://justjoin.it/job-offer/straal-python-developer-with-devops-approach-warszawa-python
Cloud Operation Engineer,LetzCode,2025-01-08,34 000 - 36 000 pln,"[""Fully remote"", ""Troubleshooting"", ""Communication"", ""IT Support""]",https://justjoin.it/job-offer/letzcode-cloud-operation-engineer-luxembourg-devops
DevOps Engineer,Daftcode,2025-01-08,20 000 - 27 000 pln,"[""Monitoring Tools"", ""Public Clouds"", ""CI/CD""]",https://justjoin.it/job-offer/daftcode-devops-engineer-warszawa-devops
QA Automation Lead Engineer (Fintech project),Syberry,2025-01-08,20 000 - 30 000 pln,"[""Fully remote"", ""JavaScript"", ""e2e testing"", ""Playwright""]",https://justjoin.it/job-offer/syberry-qa-automation-lead-engineer-fintech-project--krakow-testing
Senior DevOps Engineer,Syberry,2025-01-08,25 000 - 40 000 pln,"[""Fully remote"", ""English"", ""Amazon AWS"", ""Software Development""]",https://justjoin.it/job-offer/syberry-senior-devops-engineer-warszawa-devops
"Software Engineer II, Backend (Comms Platform)",Affirm,2025-01-08,21 000 - 29 333 pln,"[""Fully remote"", ""Python"", ""AWS"", ""Kotlin""]",https://justjoin.it/job-offer/affirm-software-engineer-ii-backend-comms-platform--warszawa-python
Product Control Analyst,Experis Manpower Group,2025-01-08,14 400 - 27 200 pln,"[""Fully remote"", ""Analytical Tools"", ""control processes""]",https://justjoin.it/job-offer/experis-manpower-group-product-control-analyst-warszawa-analytics
Senior Java Developer,Directio,2025-01-04,23 500 - 27 500 pln,"[""Fully remote"", ""Java"", ""Backend"", ""Automated Testing""]",https://justjoin.it/job-offer/directio-java-developer-warszawa-java
Data Architect,Experis Manpower Group,2025-01-08,30 240 - 40 320 pln,"[""Fully remote"", ""SQL"", ""NoSQL"", ""Tableau""]",https://justjoin.it/job-offer/experis-manpower-group-data-architect-lodz-data
Senior Engineer (C with Java),Macrix Polska,2025-01-08,16 500 - 27 000 pln,"[""C"", ""Java"", ""Python""]",https://justjoin.it/job-offer/macrix-polska-senior-engineer-c-with-python--poznan-c
Senior Azure Data Engineer,Experis Manpower Group,2025-01-08,28 560 - 33 600 pln,"[""Fully remote"", ""Python"", ""Azure Data Lake"", ""Azure Data Factory""]",https://justjoin.it/job-offer/experis-manpower-group-senior-azure-data-engineer-lodz-data
Fullstack Developer (Java + JS),SCALO,2025-01-08,20 160 - 23 520 pln,"[""Fully remote"", ""PostgreSQL"", ""Apache Kafka"", ""Spring Boot""]",https://justjoin.it/job-offer/scalo-fullstack-developer-java-js--katowice-javascript
Fullstack Developer (Java + JS),SCALO,2025-01-08,20 160 - 23 520 pln,"[""Fully remote"", ""Apache Kafka"", ""Spring Boot"", ""Java""]",https://justjoin.it/job-offer/scalo-fullstack-developer-java-js--katowice-java-3b14129f
Senior Data Scientist,Experis Manpower Group,2025-01-08,26 880 - 30 240 pln,"[""Fully remote"", ""Spark"", ""R language"", ""SQL""]",https://justjoin.it/job-offer/experis-manpower-group-senior-data-scientist-lodz-data
MS Dynamics Senior Data Analyst,Experis Manpower Group,2025-01-08,23 520 - 30 240 pln,"[""Fully remote"", ""Power BI"", ""MS Dynamics"", ""SQL""]",https://justjoin.it/job-offer/experis-manpower-group-ms-dynamics-senior-data-analyst-lodz-data
Senior Power BI Data Engineer,Experis Manpower Group,2025-01-08,26 880 - 30 240 pln,"[""Fully remote"", ""SQL"", ""Power BI"", ""ETL""]",https://justjoin.it/job-offer/experis-manpower-group-senior-power-bi-data-engineer-lodz-data
Azure DataBricks Engineer,CRODU,2025-01-08,23 520 - 31 920 pln,"[""Fully remote"", ""Azure"", ""Databricks"", ""SQL""]",https://justjoin.it/job-offer/crodu-azure-databricks-engineer-krakow-data-3c28e8e8
.NET Developer,Operator Systems,2025-01-08,10 000 - 20 000 pln,"[""Fully remote"", "".Net"", ""C#"", ""SQL Server Reporting Services""]",https://justjoin.it/job-offer/operator-systems--net-developer-krakow-net
Senior Node.js / DevOps Engineer,Code and Pepper,2025-01-08,22 000 - 28 000 pln,"[""Fully remote"", ""Node.js"", ""TypeScript"", ""JavaScript""]",https://justjoin.it/job-offer/code-and-pepper-senior-node-js-devops-engineer-szczecin-javascript
Senior Android Developer,Code and Pepper,2025-01-08,24 000 - 28 000 pln,"[""Fully remote"", ""Kotlin"", ""Java"", ""UX""]",https://justjoin.it/job-offer/code-and-pepper-senior-android-developer-olsztyn-mobile
Senior React Native Developer,Callstack,2025-01-08,21 000 - 33 000 pln,"[""Fully remote"", ""React.JS"", ""JavaScript"", ""React Native""]",https://justjoin.it/job-offer/callstack-senior-react-native-developer-wroclaw-javascript-b2c1bb2c
Senior Data Analyst,Kryptonim,2025-01-08,17 000 - 20 000 pln,"[""Data analysis"", ""SQL"", ""Databases""]",https://justjoin.it/job-offer/kryptonim-senior-data-analyst-warszawa-pm
Fullstack (PHP/Angular) Developer,Collegium Da Vinci,2025-01-03,10 000 - 15 000 pln,"[""JavaScript"", ""PHP"", ""Symfony""]",https://justjoin.it/job-offer/collegium-da-vinci-fullstack-php-angular-developer-poznan-php
Application Security Analyst,ER Group,2025-01-08,16 490 - 20 612 pln,"[""IT Security"", ""Security""]",https://justjoin.it/job-offer/er-group-application-security-analyst-walencja-security
WebMethods Developer,ER Group,2025-01-08,16 000 - 18 000 pln,"[""Fully remote"", ""MySQL"", ""ESB"", ""webMethods""]",https://justjoin.it/job-offer/er-group-webmethods-developer-warszawa-other-4c51e027
Solution Architect,ER Group,2025-01-08,30 919 - 34 217 pln,"[""Fully remote"", ""Architecture"", ""Software Architecture"", ""CMS""]",https://justjoin.it/job-offer/er-group-solution-architect-warszawa-architecture
MLOps Engineer,Holisticon Insight,2025-01-08,20 160 - 26 544 pln,"[""Fully remote"", ""English"", ""Python"", ""MLflow""]",https://justjoin.it/job-offer/holisticon-insight-mlops-engineer-wroclaw-devops
Mid FullStack Developer (Java + Angular),ITDS,2025-01-08,18 900 - 22 680 pln,"[""Hibernate"", ""Java"", ""Spring""]",https://justjoin.it/job-offer/itds-mid-fullstack-developer-java-angular--warszawa-java
Senior Java Software Engineer,Dynatrace,2025-01-08,16 000 - 22 000 pln,"[""Java"", ""Gradle"", ""Python""]",https://justjoin.it/job-offer/dynatrace-senior-java-software-engineer-gdansk-java
iOS Team Leader,Grupa Blix,2025-01-08,20 000 - 25 000 pln,"[""Fully remote"", ""Polish"", ""iOS"", ""Swift""]",https://justjoin.it/job-offer/grupa-blix-ios-team-leader-poznan-mobile
Senior Angular Developer,Code and Pepper,2025-01-08,22 000 - 28 000 pln,"[""Fully remote"", ""Scrum"", ""Angular"", ""TypeScript""]",https://justjoin.it/job-offer/code-and-pepper-senior-angular-developer-warszawa-javascript
Python Developer with DevOps Approach,Straal,2025-01-08,14 000 - 20 000 pln,"[""Fully remote"", ""Python"", ""Git"", ""PostgreSQL""]",https://justjoin.it/job-offer/straal-python-developer-with-devops-approach-warszawa-python
Cloud Operation Engineer,LetzCode,2025-01-08,34 000 - 36 000 pln,"[""Fully remote"", ""Troubleshooting"", ""Communication"", ""IT Support""]",https://justjoin.it/job-offer/letzcode-cloud-operation-engineer-luxembourg-devops
DevOps Engineer,Daftcode,2025-01-08,20 000 - 27 000 pln,"[""Monitoring Tools"", ""Public Clouds"", ""CI/CD""]",https://justjoin.it/job-offer/daftcode-devops-engineer-warszawa-devops
QA Automation Lead Engineer (Fintech project),Syberry,2025-01-08,20 000 - 30 000 pln,"[""Fully remote"", ""JavaScript"", ""e2e testing"", ""Playwright""]",https://justjoin.it/job-offer/syberry-qa-automation-lead-engineer-fintech-project--krakow-testing
Senior DevOps Engineer,Syberry,2025-01-08,25 000 - 40 000 pln,"[""Fully remote"", ""English"", ""Amazon AWS"", ""Software Development""]",https://justjoin.it/job-offer/syberry-senior-devops-engineer-warszawa-devops
"Software Engineer II, Backend (Comms Platform)",Affirm,2025-01-08,21 000 - 29 333 pln,"[""Fully remote"", ""Python"", ""AWS"", ""Kotlin""]",https://justjoin.it/job-offer/affirm-software-engineer-ii-backend-comms-platform--warszawa-python
Senior Frontend Developer (Vue.js),7N,2025-01-08,25 200 - 28 560 pln,"[""Fully remote"", ""Vue.js"", ""TypeScript"", ""JavaScript""]",https://justjoin.it/job-offer/7n-senior-frontend-developer-vue-js--warszawa-javascript-0230be0e
Backend Web Developer,ITTM,2025-01-08,13 000 - 16 000 pln,"[""Fully remote"", ""Kubernetes"", ""NoSQL"", ""MongoDB""]",https://justjoin.it/job-offer/ittm-backend-web-developer-krakow-javascript
Delphi Developer,Marcel S.A.,2025-01-08,18 000 - 25 200 pln,"[""Fully remote"", ""REST API"", ""Delphi""]",https://justjoin.it/job-offer/marcel-s-a--delphi-developer-zielonka-other
SAFe Scrum Master,Jit Team,2025-01-08,16 000 - 20 000 pln,"[""English"", ""Jira"", ""Confluence""]",https://justjoin.it/job-offer/jit-team-safe-scrum-master-gdynia-other
Fullstack React & Node Developer,Codepole,2025-01-08,20 000 - 30 000 pln,"[""Fully remote"", ""PostgreSQL"", ""TypeScript"", ""Node.js""]",https://justjoin.it/job-offer/codepole-fullstack-react-node-developer-warszawa-javascript
Product Manager – Location / Price Integrity,Tesco Technology,2025-01-08,19 000 - 26 000 pln,"[""Product Management"", ""People Management"", ""Agile""]",https://justjoin.it/job-offer/tesco-technology-product-manager---location-price-integrity-krakow-pm
Senior PHP Engineer (Core team),Nord Security,2025-01-08,17 100 - 32 900 pln,"[""Fully remote"", ""MySQL"", ""Symfony"", ""Redis""]",https://justjoin.it/job-offer/nord-security-senior-php-engineer-core-team--warszawa-php
Middle UI/UX Designer,Palapa Technologies,2025-01-08,8 000 - 15 000 pln,"[""Fully remote"", ""UX"", ""Figma"", ""UX/UI""]",https://justjoin.it/job-offer/palapa-technologies-middle-ui-ux-designer-warszawa-ux
DevOps Engineer (Datadog),Connectis,2025-01-08,23 000 - 26 000 pln,"[""Fully remote"", ""ArgoCD"", ""Datadog"", ""Kubernetes""]",https://justjoin.it/job-offer/connectis-devops-engineer-datadog--warszawa-devops
